390, 1, 1, 39
514, 5, 498, 512
270, 11, 1359, 1489
514, 7, 665, 692
494, 3, 852, 1034
473, 15, 3673, 3783
451, 3, 880, 1069
500, 1, 1, 45
501, 1, 1, 109
502, 1, 1, 14
503, 3, 44, 49
451, 4, 1070, 1326
504, 1, 1, 55
505, 1, 1, 207
499, 1, 1, 29
498, 4, 1308, 1330
497, 2, 123, 424
496, 1, 1, 278
495, 5, 1272, 1431
494, 12, 3247, 3549
493, 1, 1, 207
492, 1, 1, 55
491, 3, 45, 50
490, 1, 1, 14
489, 1, 1, 112
488, 1, 1, 161
487, 4, 1266, 1288
486, 1, 1, 312
485, 1, 1, 273
484, 4, 1074, 1318
483, 22, 6880, 7178
482, 5, 328, 409
481, 1, 1, 82
480, 1, 1, 65
479, 3, 40, 45
478, 1, 1, 108
477, 1, 1, 64
476, 1, 1, 57
475, 3, 559, 1093
474, 8, 1800, 2268
473, 16, 3784, 3928
472, 1, 1, 18
471, 3, 36, 41
470, 3, 33, 77
469, 1, 1, 88
468, 1, 1, 133
467, 5, 1139, 1173
514, 8, 693, 1025
514, 6, 513, 664
464, 1, 1, 10
463, 3, 37, 42
462, 3, 36, 76
461, 1, 1, 224
460, 6, 1348, 1383
270, 10, 1129, 1358
458, 1, 1, 78
457, 5, 334, 382
456, 3, 73, 78
455, 1, 1, 14
454, 1, 1, 71
453, 2, 224, 606
473, 18, 4869, 5468
451, 5, 1327, 1486
441, 3, 819, 1010
441, 4, 1011, 1181
441, 5, 1182, 1542
441, 6, 1543, 1846
441, 7, 1847, 2271
441, 8, 2272, 2740
441, 11, 3241, 3546
451, 6, 1487, 1489
451, 7, 1490, 1775
465, 3, 898, 1037
530, 17, 2223, 2474
440, 1, 1, 179
440, 2, 180, 818
466, 16, 3825, 3933
451, 1, 1, 108
483, 21, 6506, 6879
483, 20, 5985, 6505
440, 3, 819, 1010
440, 4, 1011, 1181
440, 5, 1182, 1542
441, 9, 2741, 2770
441, 10, 2771, 3240
483, 19, 5385, 5984
483, 18, 4457, 5384
483, 16, 4210, 4319
483, 15, 4016, 4209
483, 14, 3924, 4015
483, 17, 4320, 4456
483, 10, 2841, 2867
483, 13, 3637, 3923
483, 12, 3334, 3636
483, 11, 2868, 3333
484, 5, 1319, 1478
484, 6, 1479, 1608
484, 7, 1609, 1908
484, 8, 1909, 2350
484, 9, 2351, 2840
484, 10, 2841, 2867
484, 11, 2868, 3333
494, 13, 3550, 3836
494, 15, 3926, 4122
494, 14, 3837, 3925
494, 16, 4123, 4232
494, 17, 4233, 4369
494, 18, 4370, 5297
494, 19, 5298, 5900
494, 20, 5901, 6421
494, 21, 6422, 6795
494, 22, 6796, 7094
63, 4, 220, 309
474, 13, 3380, 3462
495, 6, 1432, 1562
495, 7, 1563, 1858
495, 8, 1859, 2267
495, 9, 2268, 2750
495, 10, 2751, 2780
495, 11, 2781, 3246
495, 12, 3247, 3549
473, 19, 5469, 5989
466, 15, 3630, 3824
465, 4, 1038, 1275
459, 22, 6481, 6781
514, 11, 1135, 1587
451, 8, 1776, 1936
459, 21, 6142, 6480
466, 14, 3547, 3629
465, 5, 1276, 1433
465, 6, 1434, 1600
466, 13, 3268, 3546
459, 20, 5625, 6141
452, 3, 880, 1069
452, 4, 1070, 1326
451, 9, 1937, 2389
451, 11, 2423, 2878
465, 7, 1601, 1897
466, 12, 2966, 3267
459, 19, 5028, 5624
451, 10, 2390, 2422
452, 5, 1327, 1486
459, 18, 4101, 5027
466, 11, 2516, 2965
465, 8, 1898, 2036
452, 6, 1487, 1489
451, 12, 2879, 3180
459, 17, 3966, 4100
465, 9, 2037, 2484
451, 13, 3181, 3474
451, 15, 3558, 3752
459, 16, 3858, 3965
465, 11, 2516, 2965
459, 14, 3580, 3662
466, 10, 2485, 2515
451, 14, 3475, 3557
451, 16, 3753, 3863
465, 12, 2966, 3267
465, 13, 3268, 3546
466, 9, 2037, 2484
465, 10, 2485, 2515
440, 6, 1543, 1846
441, 12, 3547, 3836
465, 17, 3934, 4068
484, 12, 3334, 3636
441, 13, 3837, 3919
440, 7, 1847, 2271
474, 10, 2298, 2779
473, 20, 5990, 6327
466, 8, 1898, 2036
465, 14, 3547, 3629
459, 15, 3663, 3857
452, 7, 1490, 1775
451, 17, 3864, 3998
440, 8, 2272, 2740
441, 14, 3920, 4117
495, 13, 3550, 3836
63, 3, 164, 219
484, 1, 1, 247
483, 9, 2351, 2840
440, 9, 2741, 2770
440, 10, 2771, 3240
502, 2, 15, 37
502, 3, 38, 84
470, 2, 10, 32
470, 1, 1, 9
490, 2, 15, 37
490, 3, 38, 83
455, 2, 15, 37
455, 3, 38, 82
462, 2, 13, 35
462, 1, 1, 12
445, 2, 12, 34
445, 3, 35, 76
506, 1, 1, 28
506, 2, 29, 163
506, 3, 164, 191
506, 4, 192, 349
506, 5, 350, 383
507, 1, 1, 161
479, 2, 21, 39
479, 1, 1, 20
503, 2, 25, 43
503, 1, 1, 24
471, 2, 17, 35
471, 1, 1, 16
491, 2, 26, 44
491, 1, 1, 25
463, 2, 18, 36
463, 1, 1, 17
446, 2, 19, 37
446, 1, 1, 18
456, 2, 54, 72
456, 1, 1, 53
479, 4, 46, 69
479, 5, 70, 75
479, 6, 76, 98
479, 7, 99, 225
503, 4, 50, 72
503, 5, 73, 79
503, 6, 80, 102
503, 7, 103, 230
471, 4, 42, 64
471, 5, 65, 73
471, 6, 74, 96
471, 7, 97, 225
491, 4, 51, 73
491, 5, 74, 79
491, 6, 81, 103
491, 7, 104, 228
463, 4, 43, 65
463, 5, 66, 74
463, 6, 75, 97
463, 7, 98, 226
446, 4, 44, 66
446, 5, 67, 73
446, 6, 74, 96
446, 7, 97, 221
456, 4, 79, 101
456, 5, 102, 111
456, 6, 112, 134
456, 7, 135, 262
487, 3, 713, 1265
475, 4, 1094, 1116
498, 3, 767, 1307
467, 4, 1116, 1138
460, 5, 1325, 1347
442, 3, 671, 1195
453, 3, 607, 809
475, 5, 1117, 1162
460, 4, 756, 1324
467, 3, 558, 1115
453, 4, 810, 1388
453, 1, 1, 223
460, 3, 568, 755
475, 2, 328, 558
475, 1, 1, 327
498, 2, 21, 766
498, 1, 1, 20
467, 2, 368, 557
467, 1, 1, 367
487, 2, 16, 712
487, 1, 1, 15
460, 2, 199, 567
460, 1, 1, 198
442, 2, 15, 670
442, 1, 1, 14
453, 5, 1389, 1409
453, 6, 1410, 1447
452, 8, 1776, 1936
452, 9, 1937, 2389
452, 10, 2390, 2422
452, 11, 2423, 2878
452, 12, 2879, 3180
452, 13, 3181, 3474
451, 18, 3999, 4928
514, 10, 1065, 1134
466, 7, 1601, 1897
466, 6, 1434, 1600
466, 5, 1276, 1433
466, 4, 1038, 1275
466, 3, 898, 1037
466, 2, 112, 897
466, 1, 1, 111
10, 4, 253, 342
10, 3, 165, 252
465, 15, 3630, 3824
465, 16, 3825, 3933
465, 18, 4069, 4995
465, 19, 4996, 5592
465, 20, 5593, 6110
465, 21, 6111, 6458
465, 22, 6459, 6758
459, 13, 3300, 3579
459, 12, 2998, 3299
459, 10, 2516, 2546
459, 11, 2547, 2997
459, 9, 2047, 2515
459, 8, 1923, 2046
459, 7, 1631, 1922
459, 6, 1451, 1630
459, 5, 1294, 1450
440, 11, 3241, 3546
440, 12, 3547, 3836
440, 13, 3837, 3919
440, 15, 4118, 4230
440, 14, 3920, 4117
441, 15, 4118, 4230
441, 16, 4231, 4369
441, 17, 4370, 4382
270, 9, 777, 1128
270, 8, 728, 776
484, 13, 3637, 3923
484, 14, 3924, 4015
484, 15, 4016, 4209
484, 16, 4210, 4319
484, 17, 4320, 4456
483, 8, 1909, 2350
483, 7, 1609, 1908
483, 6, 1479, 1608
483, 5, 1319, 1478
483, 4, 1074, 1318
495, 14, 3837, 3925
495, 15, 3926, 4122
495, 16, 4123, 4232
495, 17, 4233, 4369
495, 18, 4370, 4383
494, 8, 1859, 2267
494, 7, 1563, 1858
494, 6, 1432, 1562
494, 5, 1272, 1431
494, 4, 1035, 1271
474, 11, 2780, 3086
474, 9, 2269, 2297
474, 12, 3087, 3379
474, 14, 3463, 3672
473, 21, 6328, 6629
63, 2, 27, 163
10, 2, 26, 164
570, 5, 310, 350
3, 3, 407, 456
449, 2, 45, 181
449, 1, 1, 44
449, 4, 271, 361
449, 5, 362, 422
482, 4, 238, 327
482, 3, 166, 237
482, 2, 34, 165
482, 1, 1, 33
504, 2, 56, 191
504, 3, 192, 281
504, 4, 282, 380
504, 5, 381, 448
472, 2, 19, 144
472, 3, 145, 260
472, 4, 261, 348
472, 5, 349, 389
492, 2, 56, 194
492, 3, 195, 282
492, 4, 283, 379
492, 5, 380, 454
464, 2, 11, 141
464, 3, 142, 290
464, 4, 291, 378
464, 5, 379, 441
457, 4, 246, 333
457, 3, 156, 245
457, 2, 26, 155
457, 1, 1, 25
440, 16, 4231, 4369
440, 17, 4370, 5301
440, 18, 5302, 5902
440, 19, 5903, 6429
440, 20, 6430, 6775
440, 21, 6776, 7073
523, 17, 2261, 2512
270, 7, 676, 727
474, 15, 3673, 3783
441, 2, 180, 818
441, 1, 1, 179
465, 1, 1, 111
483, 3, 833, 1073
483, 2, 248, 832
368, 1, 1, 44
529, 17, 2262, 2513
452, 18, 3999, 4017
508, 17, 2272, 2529
508, 16, 2249, 2271
508, 15, 2172, 2248
508, 14, 2123, 2171
508, 13, 1689, 2122
508, 12, 1504, 1688
508, 11, 1373, 1503
508, 10, 1146, 1372
508, 9, 794, 1145
508, 8, 744, 793
508, 7, 693, 743
508, 6, 293, 692
508, 5, 258, 292
509, 17, 2273, 2527
509, 16, 2250, 2272
509, 15, 2173, 2249
509, 14, 2124, 2172
509, 13, 1691, 2123
509, 12, 1505, 1690
509, 11, 1374, 1504
509, 10, 1147, 1373
509, 9, 795, 1146
509, 8, 745, 794
509, 7, 694, 744
509, 6, 295, 693
509, 5, 260, 294
510, 6, 513, 664
652, 12, 1863, 2332
389, 8, 734, 786
389, 7, 686, 733
512, 17, 2257, 2506
512, 16, 2234, 2256
512, 15, 2157, 2233
512, 14, 2108, 2156
512, 13, 1674, 2107
512, 12, 1485, 1673
512, 11, 1355, 1484
512, 10, 1131, 1354
512, 9, 779, 1130
512, 8, 730, 778
512, 7, 678, 729
513, 15, 1561, 1615
514, 12, 1588, 1798
515, 6, 511, 662
389, 11, 1367, 1496
389, 10, 1140, 1366
389, 6, 297, 685
516, 17, 2260, 2511
516, 16, 2237, 2259
516, 15, 2160, 2236
516, 14, 2111, 2159
516, 13, 1681, 2110
516, 12, 1490, 1680
516, 11, 1359, 1489
516, 10, 1129, 1358
516, 9, 777, 1128
517, 9, 1868, 2279
518, 15, 2161, 2237
518, 14, 2112, 2160
518, 13, 1681, 2111
518, 12, 1490, 1680
518, 11, 1359, 1489
518, 10, 1129, 1358
518, 9, 776, 1128
518, 8, 724, 775
518, 7, 675, 723
518, 6, 279, 674
518, 5, 244, 278
518, 4, 204, 243
519, 12, 2861, 2873
520, 14, 2273, 2336
518, 18, 2513, 2809
270, 6, 281, 675
508, 18, 2530, 2827
387, 18, 2755, 3357
521, 17, 2260, 2511
521, 16, 2237, 2259
521, 15, 2160, 2236
521, 14, 2111, 2159
521, 13, 1681, 2110
521, 12, 1490, 1680
519, 2, 24, 50
522, 18, 2512, 2808
522, 17, 2260, 2511
522, 16, 2237, 2259
522, 15, 2160, 2236
522, 14, 2111, 2159
522, 13, 1681, 2110
522, 12, 1490, 1680
522, 11, 1359, 1489
522, 10, 1129, 1358
522, 9, 777, 1128
652, 11, 1650, 1862
389, 18, 2520, 2817
512, 18, 2507, 2803
651, 9, 1424, 1576
651, 8, 1106, 1423
523, 1, 1, 94
523, 2, 95, 110
523, 3, 111, 203
523, 4, 204, 243
523, 5, 244, 278
523, 6, 279, 674
523, 7, 675, 723
389, 13, 1684, 2115
389, 12, 1497, 1683
508, 19, 2828, 3434
527, 19, 2776, 3374
524, 1, 1, 95
524, 2, 96, 115
524, 3, 116, 218
524, 4, 219, 252
525, 11, 2955, 2967
387, 1, 1, 124
509, 18, 2528, 2825
268, 9, 776, 1127
526, 17, 2223, 2476
526, 16, 2200, 2222
526, 15, 2123, 2199
526, 14, 2079, 2122
526, 13, 1650, 2078
526, 12, 1461, 1649
526, 11, 1329, 1460
526, 10, 1113, 1328
527, 17, 2224, 2477
527, 16, 2201, 2223
527, 15, 2124, 2200
527, 14, 2080, 2123
527, 13, 1651, 2079
527, 12, 1464, 1650
527, 11, 1334, 1463
527, 10, 1113, 1333
527, 9, 754, 1112
527, 8, 702, 753
527, 7, 658, 701
270, 19, 2809, 3414
528, 1, 1, 88
528, 2, 89, 102
528, 3, 103, 192
528, 4, 193, 232
528, 5, 233, 267
528, 6, 268, 655
528, 7, 656, 701
528, 8, 702, 751
528, 9, 752, 1109
528, 10, 1110, 1333
529, 16, 2239, 2261
529, 15, 2162, 2238
529, 14, 2113, 2161
529, 13, 1683, 2112
529, 12, 1492, 1682
529, 11, 1361, 1491
529, 10, 1131, 1360
529, 9, 778, 1130
529, 8, 728, 777
529, 7, 677, 727
529, 6, 282, 676
529, 5, 247, 281
653, 10, 1569, 1639
653, 9, 1426, 1568
652, 10, 1579, 1649
530, 16, 2200, 2222
530, 15, 2123, 2199
530, 14, 2081, 2122
530, 13, 1652, 2080
530, 12, 1466, 1651
530, 11, 1335, 1465
530, 10, 1115, 1334
530, 9, 757, 1114
531, 17, 3178, 3247
532, 2, 169, 246
521, 11, 1359, 1489
528, 11, 1334, 1463
268, 8, 724, 775
268, 7, 675, 723
270, 5, 246, 280
270, 4, 206, 245
518, 17, 2261, 2512
530, 18, 2475, 2772
508, 4, 218, 257
508, 3, 126, 217
508, 2, 106, 125
508, 1, 1, 105
389, 19, 2818, 3425
509, 4, 220, 259
509, 3, 128, 219
524, 19, 2777, 3350
270, 3, 113, 205
509, 2, 106, 127
509, 1, 1, 105
513, 18, 2275, 2841
513, 19, 2842, 2864
387, 11, 1465, 1645
268, 6, 281, 674
268, 5, 246, 280
268, 4, 206, 245
268, 3, 115, 205
270, 2, 97, 112
387, 12, 1646, 2041
387, 13, 2042, 2094
387, 14, 2095, 2186
527, 18, 2478, 2775
448, 1, 1, 13
519, 1, 1, 23
521, 10, 1129, 1358
512, 6, 286, 677
512, 5, 251, 285
512, 4, 211, 250
512, 3, 122, 210
512, 2, 102, 121
512, 1, 1, 101
523, 19, 2810, 3415
345, 2, 106, 123
345, 1, 1, 105
509, 19, 2826, 3432
521, 19, 2809, 3414
389, 5, 262, 296
387, 15, 2187, 2209
529, 4, 207, 246
529, 3, 113, 206
529, 2, 98, 112
529, 1, 1, 97
651, 7, 950, 1105
651, 6, 932, 949
653, 8, 1108, 1425
653, 7, 954, 1107
518, 3, 111, 203
518, 2, 95, 110
518, 1, 1, 94
528, 19, 2781, 3379
516, 19, 2809, 3414
268, 2, 101, 114
387, 2, 125, 143
511, 16, 2197, 2453
524, 5, 253, 284
524, 6, 285, 686
524, 7, 687, 736
524, 8, 737, 786
524, 9, 787, 1130
524, 10, 1131, 1326
524, 11, 1327, 1477
524, 12, 1478, 1660
524, 13, 1661, 2101
524, 14, 2102, 2140
524, 15, 2141, 2229
524, 16, 2230, 2254
516, 8, 728, 776
516, 7, 676, 727
516, 6, 281, 675
516, 5, 246, 280
516, 4, 206, 245
516, 3, 117, 205
516, 2, 97, 116
516, 1, 1, 96
521, 9, 777, 1128
521, 8, 727, 776
521, 7, 676, 726
521, 6, 281, 675
521, 5, 246, 280
521, 4, 206, 245
521, 3, 117, 205
521, 2, 97, 116
522, 8, 728, 776
522, 7, 676, 727
522, 6, 281, 675
522, 5, 246, 280
522, 4, 206, 245
522, 3, 113, 205
522, 2, 97, 112
521, 18, 2512, 2808
523, 8, 724, 775
523, 9, 776, 1128
523, 10, 1129, 1358
523, 11, 1359, 1489
523, 12, 1490, 1680
523, 13, 1681, 2111
523, 14, 2112, 2160
523, 15, 2161, 2237
528, 12, 1464, 1651
528, 13, 1652, 2080
528, 14, 2081, 2124
528, 15, 2125, 2201
528, 16, 2202, 2224
528, 17, 2225, 2482
389, 15, 2166, 2242
389, 16, 2243, 2265
526, 9, 755, 1112
526, 8, 703, 754
526, 7, 659, 702
526, 6, 273, 658
526, 5, 238, 272
526, 4, 198, 237
526, 3, 111, 197
526, 2, 92, 110
530, 8, 707, 756
530, 7, 661, 706
530, 6, 272, 660
530, 5, 237, 271
530, 4, 197, 236
530, 3, 111, 196
530, 2, 94, 110
530, 1, 1, 93
527, 6, 270, 657
527, 5, 235, 269
527, 4, 195, 234
527, 3, 104, 194
527, 2, 91, 103
527, 1, 1, 90
511, 18, 2739, 3341
529, 18, 2514, 2810
522, 1, 1, 96
521, 1, 1, 96
526, 1, 1, 91
523, 18, 2513, 2809
651, 5, 724, 931
506, 6, 384, 718
506, 7, 719, 741
652, 9, 1426, 1578
511, 15, 2174, 2196
511, 14, 2082, 2173
511, 13, 2039, 2081
511, 12, 1633, 2038
511, 11, 1452, 1632
511, 10, 1303, 1451
511, 9, 1064, 1302
511, 8, 706, 1063
511, 7, 667, 705
511, 6, 276, 666
506, 8, 742, 746
506, 9, 747, 755
506, 10, 756, 778
506, 11, 779, 784
653, 6, 936, 953
651, 4, 505, 723
523, 16, 2238, 2260
268, 1, 1, 100
387, 16, 2210, 2470
524, 18, 2520, 2776
528, 18, 2483, 2780
270, 1, 1, 96
525, 10, 2407, 2954
526, 18, 2477, 2774
448, 2, 14, 96
511, 17, 2454, 2738
518, 16, 2238, 2260
389, 17, 2266, 2519
526, 19, 2775, 3374
389, 4, 222, 261
517, 1, 1, 19
389, 14, 2116, 2165
652, 8, 1108, 1425
511, 5, 245, 275
511, 4, 220, 244
511, 3, 129, 219
511, 2, 108, 128
511, 1, 1, 107
652, 7, 954, 1107
652, 6, 936, 953
134, 8, 1108, 1130
519, 11, 2311, 2860
519, 10, 1899, 2310
517, 8, 1587, 1867
517, 7, 1521, 1586
525, 9, 1942, 2406
525, 8, 1654, 1941
513, 14, 1123, 1560
513, 13, 931, 1122
513, 12, 733, 930
517, 10, 2280, 2830
519, 9, 1618, 1898
514, 13, 1799, 2270
514, 14, 2271, 2334
525, 7, 1588, 1653
506, 12, 785, 803
506, 13, 804, 809
513, 11, 680, 732
513, 10, 657, 679
506, 14, 810, 812
506, 15, 813, 835
513, 9, 651, 656
513, 8, 628, 650
513, 7, 347, 627
513, 6, 333, 346
506, 16, 836, 1016
506, 17, 1017, 1208
506, 18, 1209, 1657
506, 19, 1658, 1665
506, 20, 1666, 1688
506, 21, 1689, 1711
533, 4, 428, 535
533, 5, 536, 1257
535, 1, 1, 256
536, 1, 1, 23
537, 1, 1, 178
538, 1, 1, 200
539, 1, 1, 14
540, 1, 1, 57
533, 6, 1258, 1390
533, 7, 1391, 1578
533, 8, 1579, 1611
389, 3, 128, 221
533, 9, 1612, 1646
533, 10, 1647, 1748
533, 11, 1749, 1809
389, 2, 110, 127
389, 1, 1, 109
387, 17, 2471, 2754
653, 5, 725, 935
533, 2, 156, 382
541, 10, 1065, 1268
91, 3, 231, 303
543, 3, 49, 67
544, 4, 201, 227
545, 1, 1, 20
546, 1, 1, 20
547, 1, 1, 18
548, 1, 1, 11
549, 1, 1, 110
506, 22, 1712, 1758
506, 23, 1759, 1781
506, 24, 1782, 1790
506, 25, 1791, 1813
506, 26, 1814, 1819
552, 1, 1, 227
553, 1, 1, 22
554, 1, 1, 175
555, 1, 1, 214
556, 1, 1, 8
557, 1, 1, 49
506, 27, 1820, 1842
506, 28, 1843, 1846
506, 29, 1847, 1866
375, 18, 4370, 5297
375, 17, 4233, 4369
506, 30, 1867, 1878
513, 5, 330, 332
506, 31, 1879, 1901
91, 2, 40, 230
91, 1, 1, 39
541, 13, 1453, 1677
506, 32, 1902, 1972
506, 33, 1973, 2003
506, 34, 2004, 2420
560, 1, 1, 14
561, 3, 191, 204
562, 1, 1, 179
563, 1, 1, 30
564, 1, 1, 28
565, 1, 1, 182
566, 1, 1, 278
567, 1, 1, 8
568, 1, 1, 111
550, 7, 1285, 1305
506, 35, 2421, 2990
540, 2, 58, 123
558, 8, 1237, 1263
652, 5, 726, 935
550, 2, 157, 380
375, 16, 4123, 4232
390, 4, 304, 374
390, 3, 231, 303
390, 2, 40, 230
359, 2, 226, 1252
359, 1, 1, 225
366, 1, 1, 254
373, 2, 46, 68
373, 4, 201, 632
372, 1, 1, 26
532, 3, 247, 266
611, 2, 168, 716
432, 2, 168, 716
269, 3, 164, 191
269, 2, 29, 163
269, 1, 1, 28
69, 3, 231, 302
69, 2, 40, 230
69, 1, 1, 39
569, 1, 1, 167
569, 2, 168, 399
569, 3, 400, 489
76, 3, 231, 302
76, 2, 40, 230
76, 1, 1, 39
83, 2, 40, 404
571, 1, 1, 364
2, 1, 1, 39
570, 4, 220, 309
17, 2, 42, 228
572, 2, 32, 500
572, 3, 501, 525
572, 4, 526, 553
573, 4, 124, 571
573, 3, 46, 123
573, 2, 23, 45
573, 1, 1, 22
371, 1, 1, 340
574, 5, 1958, 2204
574, 4, 1745, 1957
574, 3, 1295, 1744
574, 2, 261, 1294
574, 1, 1, 260
575, 1, 1, 271
576, 1, 1, 211
577, 1, 1, 100
578, 1, 1, 317
579, 1, 1, 83
580, 1, 1, 483
581, 1, 1, 437
582, 1, 1, 164
582, 2, 165, 248
583, 1, 1, 26
584, 1, 1, 752
585, 1, 1, 770
586, 2, 167, 726
334, 1, 1, 24
587, 1, 1, 14
587, 2, 15, 531
587, 3, 532, 547
587, 4, 548, 584
588, 1, 1, 50
588, 2, 51, 560
589, 3, 38, 100
589, 2, 15, 37
589, 1, 1, 14
590, 1, 1, 8
590, 2, 9, 31
590, 3, 32, 76
590, 4, 77, 466
591, 1, 1, 281
592, 1, 1, 752
593, 1, 1, 770
594, 2, 167, 726
605, 1, 1, 25
595, 1, 1, 14
595, 2, 15, 531
595, 3, 532, 547
595, 4, 548, 584
596, 1, 1, 50
596, 2, 51, 560
597, 3, 38, 100
597, 2, 15, 37
597, 1, 1, 14
598, 1, 1, 8
598, 2, 9, 31
598, 3, 32, 76
598, 4, 77, 466
599, 1, 1, 164
599, 2, 165, 248
600, 2, 27, 109
601, 1, 1, 281
602, 1, 1, 498
603, 1, 1, 121
604, 1, 1, 230
605, 3, 49, 97
606, 1, 1, 164
606, 2, 165, 252
607, 4, 531, 560
607, 3, 509, 530
607, 2, 18, 508
607, 1, 1, 17
436, 1, 1, 25
608, 4, 77, 467
608, 3, 30, 76
608, 2, 7, 29
608, 1, 1, 6
609, 1, 1, 759
610, 1, 1, 758
611, 1, 1, 167
541, 9, 1016, 1064
541, 8, 890, 1015
651, 3, 287, 504
652, 4, 505, 725
558, 10, 1315, 1420
558, 9, 1264, 1314
558, 16, 2056, 2745
550, 3, 381, 486
550, 8, 1306, 1350
550, 9, 1351, 1445
558, 11, 1421, 1463
550, 1, 1, 156
558, 19, 3419, 3595
533, 3, 383, 427
94, 2, 25, 492
94, 1, 1, 24
612, 3, 395, 471
612, 2, 163, 394
612, 1, 1, 162
613, 1, 1, 37
614, 3, 159, 208
615, 3, 159, 168
615, 2, 59, 158
616, 1, 1, 351
617, 3, 495, 519
617, 2, 21, 494
617, 1, 1, 20
618, 2, 28, 49
618, 3, 50, 137
618, 4, 138, 564
619, 5, 1961, 2181
619, 4, 1754, 1960
619, 3, 1310, 1676
619, 2, 256, 1309
619, 1, 1, 255
614, 2, 59, 158
614, 1, 1, 58
615, 1, 1, 58
41, 1, 1, 26
40, 1, 1, 26
49, 1, 1, 26
339, 4, 163, 228
57, 1, 1, 28
25, 1, 1, 28
32, 1, 1, 29
614, 4, 209, 305
614, 5, 306, 383
452, 17, 3864, 3998
557, 2, 50, 115
547, 2, 19, 255
543, 2, 26, 48
543, 1, 1, 25
556, 2, 9, 31
556, 3, 32, 35
556, 4, 36, 59
556, 5, 60, 62
556, 6, 63, 85
556, 7, 86, 171
539, 2, 15, 34
539, 3, 35, 40
539, 4, 41, 63
539, 5, 64, 72
539, 6, 73, 95
539, 7, 96, 174
567, 2, 9, 26
567, 3, 27, 34
567, 4, 35, 53
567, 5, 54, 57
567, 6, 58, 80
567, 7, 81, 162
548, 2, 12, 34
548, 3, 35, 37
548, 4, 38, 60
548, 5, 61, 66
548, 6, 67, 86
548, 7, 87, 162
134, 7, 655, 1107
134, 6, 647, 654
134, 5, 630, 646
134, 4, 521, 629
134, 3, 444, 520
134, 2, 21, 443
134, 1, 1, 20
513, 4, 307, 329
513, 3, 157, 306
513, 2, 133, 156
451, 19, 4929, 5527
452, 16, 3753, 3863
519, 8, 1552, 1617
519, 7, 1107, 1551
519, 6, 915, 1106
519, 5, 673, 914
519, 4, 361, 672
519, 3, 51, 360
525, 6, 1143, 1587
525, 5, 952, 1142
525, 4, 710, 951
525, 3, 305, 709
525, 2, 21, 304
525, 1, 1, 20
517, 6, 1076, 1520
517, 5, 884, 1075
517, 4, 642, 883
517, 3, 330, 641
517, 2, 20, 329
517, 11, 2831, 2843
451, 20, 5528, 6046
452, 14, 3475, 3557
452, 15, 3558, 3752
451, 21, 6047, 6385
451, 22, 6386, 6685
513, 16, 1616, 1863
513, 17, 1864, 2274
474, 16, 3784, 3928
10, 1, 1, 25
570, 3, 164, 219
369, 3, 243, 295
17, 1, 1, 41
484, 18, 4457, 4470
83, 1, 1, 39
459, 4, 1070, 1293
459, 3, 896, 1069
570, 2, 27, 163
514, 4, 271, 497
514, 15, 2335, 2681
515, 7, 663, 690
515, 8, 691, 1024
515, 9, 1025, 1063
515, 10, 1064, 1133
515, 11, 1134, 1586
515, 12, 1587, 1797
515, 13, 1798, 2269
515, 14, 2270, 2333
515, 15, 2334, 2680
515, 16, 2681, 3177
515, 17, 3178, 3247
520, 13, 1801, 2272
520, 12, 1590, 1800
520, 11, 1133, 1589
520, 10, 1063, 1132
520, 9, 1024, 1062
520, 8, 690, 1023
520, 7, 662, 689
520, 6, 510, 661
520, 5, 495, 509
520, 4, 268, 494
520, 3, 247, 267
510, 7, 665, 692
510, 8, 693, 1027
510, 9, 1028, 1066
510, 10, 1067, 1136
510, 11, 1137, 1679
510, 12, 1680, 1890
510, 13, 1891, 2362
510, 14, 2363, 2426
510, 15, 2427, 2773
510, 16, 2774, 3269
510, 17, 3270, 3339
531, 16, 2681, 3177
531, 15, 2334, 2680
531, 14, 2270, 2333
531, 13, 1798, 2269
531, 12, 1587, 1797
531, 11, 1134, 1586
531, 10, 1064, 1133
531, 9, 1025, 1063
531, 8, 691, 1024
531, 7, 661, 690
531, 6, 509, 660
532, 4, 267, 493
532, 5, 494, 512
532, 6, 513, 664
532, 7, 665, 688
532, 8, 689, 1023
532, 9, 1024, 1062
532, 10, 1063, 1132
532, 11, 1133, 1679
532, 12, 1680, 1890
532, 13, 1891, 2362
532, 14, 2363, 2426
533, 12, 1810, 2013
653, 4, 505, 724
541, 6, 832, 849
541, 7, 850, 889
541, 5, 647, 831
541, 4, 527, 646
541, 3, 361, 526
541, 16, 2838, 3056
558, 15, 1844, 2055
541, 1, 1, 260
650, 3, 416, 480
652, 3, 287, 504
652, 2, 202, 286
651, 2, 202, 286
651, 1, 1, 201
653, 3, 287, 504
466, 17, 3934, 4068
466, 18, 4069, 4085
494, 1, 1, 246
495, 1, 1, 246
63, 1, 1, 26
474, 17, 3929, 3951
459, 2, 111, 895
483, 1, 1, 247
2, 6, 659, 709
18, 1, 1, 41
473, 4, 1019, 1172
413, 1, 1, 53
533, 13, 2014, 2183
452, 2, 109, 879
452, 1, 1, 108
459, 1, 1, 110
465, 2, 112, 897
125, 5, 546, 596
570, 1, 1, 26
473, 3, 832, 1018
473, 2, 674, 831
473, 1, 1, 673
56, 2, 29, 161
56, 1, 1, 28
57, 4, 173, 225
39, 4, 212, 303
